tag,ideas
AUS,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_4 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_5 dd_labor_4 dd_fertility_3 dd_aid_3 dd_religion_3 dd_media_3 dd_civil_military_4 limited_conscription export_focus civilian_economy
LIT,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_4 limited_conscription export_focus early_mobilization
EST,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_4 dd_media_4 dd_civil_military_4 limited_conscription export_focus early_mobilization
LAT,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_4 limited_conscription export_focus early_mobilization
SPR,dd_welfare_4 dd_education_5 dd_immigration_4 dd_taxes_3 dd_women_4 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_4 dd_fertility_3 dd_aid_3 dd_religion_4 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
ITA,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_4 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_4 dd_fertility_3 dd_aid_3 dd_religion_3 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
ROM,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
YUG,
SER,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_3 volunteer_only export_focus civilian_economy
SWI,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_5 dd_labor_4 dd_fertility_3 dd_aid_3 dd_religion_4 dd_media_4 dd_civil_military_3 limited_conscription export_focus civilian_economy
TUR,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_3 dd_labor_3 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription export_focus civilian_economy
GRE,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_4 limited_conscription export_focus civilian_economy
ALB,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
NOR,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_4 dd_women_4 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_5 dd_labor_4 dd_fertility_3 dd_aid_4 dd_religion_4 dd_media_4 dd_civil_military_3 limited_conscription export_focus civilian_economy
DEN,dd_welfare_4 dd_education_5 dd_immigration_2 dd_taxes_4 dd_women_4 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_5 dd_labor_4 dd_fertility_3 dd_aid_4 dd_religion_4 dd_media_4 dd_civil_military_4 limited_conscription export_focus civilian_economy
BUL,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
POR,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_4 dd_fertility_3 dd_aid_3 dd_religion_4 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
FIN,dd_welfare_4 dd_education_5 dd_immigration_2 dd_taxes_4 dd_women_4 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_5 dd_labor_4 dd_fertility_3 dd_aid_4 dd_religion_4 dd_media_4 dd_civil_military_4 limited_conscription export_focus early_mobilization
IRE,dd_welfare_3 dd_education_5 dd_immigration_4 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_3 dd_religion_3 dd_media_4 dd_civil_military_4 volunteer_only free_trade civilian_economy
HUN,dd_welfare_3 dd_education_5 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_4 dd_healthcare_4 dd_labor_3 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
AFG,dd_welfare_1 dd_education_1 dd_immigration_1 dd_taxes_2 dd_women_1 dd_minority_1 dd_investment_2 dd_security_5 dd_healthcare_1 dd_labor_2 dd_fertility_1 dd_aid_1 dd_religion_1 dd_media_2 dd_civil_military_5 extensive_conscription closed_economy partial_economic_mobilisation
ARG,dd_welfare_2 dd_education_5 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_1 dd_security_3 dd_healthcare_3 dd_labor_2 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_4 dd_civil_military_2 volunteer_only export_focus civilian_economy
AST,dd_welfare_4 dd_education_5 dd_immigration_4 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_4 dd_religion_4 dd_media_4 dd_civil_military_3 volunteer_only export_focus civilian_economy
BHU,dd_welfare_3 dd_education_4 dd_immigration_1 dd_taxes_2 dd_women_3 dd_minority_2 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
BOL,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_4 dd_investment_4 dd_security_3 dd_healthcare_3 dd_labor_4 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
BRA,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_4 dd_fertility_2 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
CAN,dd_welfare_4 dd_education_5 dd_immigration_4 dd_taxes_3 dd_women_4 dd_minority_4 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_4 dd_fertility_4 dd_aid_4 dd_religion_4 dd_media_4 dd_civil_military_3 volunteer_only export_focus civilian_economy
CHI,dd_welfare_3 dd_education_5 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_1 dd_investment_5 dd_security_5 dd_healthcare_3 dd_labor_5 dd_fertility_2 dd_aid_3 dd_religion_4 dd_media_2 dd_civil_military_1 limited_conscription limited_exports civilian_economy
CHL,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_2 dd_women_4 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_4 dd_media_4 dd_civil_military_3 limited_conscription export_focus civilian_economy
COL,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
COS,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_4 dd_minority_3 dd_investment_3 dd_security_2 dd_healthcare_4 dd_labor_4 dd_fertility_3 dd_aid_2 dd_religion_4 dd_media_4 dd_civil_military_3 volunteer_only export_focus civilian_economy
ECU,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
ELS,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_5 dd_healthcare_3 dd_labor_2 dd_fertility_1 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
ETH,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription export_focus partial_economic_mobilisation
GUA,dd_welfare_2 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_1 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
HON,dd_welfare_2 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_1 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
IRQ,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_3 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_1 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
JAP,dd_welfare_4 dd_education_5 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_4 dd_security_3 dd_healthcare_4 dd_labor_4 dd_fertility_2 dd_aid_4 dd_religion_4 dd_media_4 dd_civil_military_3 volunteer_only export_focus civilian_economy
KOR,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_4 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_2 dd_aid_3 dd_religion_3 dd_media_4 dd_civil_military_3 extensive_conscription export_focus early_mobilization
LIB,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only free_trade civilian_economy
MEX,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
MEN,
NEP,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
NIC,dd_welfare_2 dd_education_4 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_4 dd_security_5 dd_healthcare_3 dd_labor_4 dd_fertility_1 dd_aid_1 dd_religion_4 dd_media_2 dd_civil_military_2 volunteer_only limited_exports civilian_economy
NZL,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_4 dd_minority_4 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_4 dd_fertility_3 dd_aid_3 dd_religion_4 dd_media_4 dd_civil_military_3 volunteer_only export_focus civilian_economy
PAN,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only free_trade civilian_economy
PER,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_3 dd_women_2 dd_minority_2 dd_investment_4 dd_security_5 dd_healthcare_3 dd_labor_3 dd_fertility_2 dd_aid_2 dd_religion_1 dd_media_2 dd_civil_military_2 limited_conscription limited_exports partial_economic_mobilisation
PHI,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_1 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
PRU,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
SAF,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_4 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_4 dd_civil_military_3 volunteer_only export_focus civilian_economy
SAU,dd_welfare_4 dd_education_5 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_4 dd_security_5 dd_healthcare_4 dd_labor_2 dd_fertility_2 dd_aid_3 dd_religion_2 dd_media_2 dd_civil_military_2 volunteer_only export_focus civilian_economy
SIA,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
SIK,
TIB,
URG,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_4 dd_fertility_3 dd_aid_2 dd_religion_4 dd_media_4 dd_civil_military_3 volunteer_only export_focus civilian_economy
VEN,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_4 dd_women_3 dd_minority_3 dd_investment_5 dd_security_5 dd_healthcare_2 dd_labor_5 dd_fertility_3 dd_aid_1 dd_religion_4 dd_media_2 dd_civil_military_2 limited_conscription closed_economy partial_economic_mobilisation
YUN,
USA,dd_welfare_3 dd_education_5 dd_immigration_4 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_4 dd_healthcare_2 dd_labor_2 dd_fertility_3 dd_aid_4 dd_religion_3 dd_media_4 dd_civil_military_1 volunteer_only export_focus civilian_economy
MON,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_4 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
TAN,
PAR,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
CUB,dd_welfare_3 dd_education_5 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_5 dd_security_5 dd_healthcare_4 dd_labor_5 dd_fertility_4 dd_aid_1 dd_religion_4 dd_media_1 dd_civil_military_2 limited_conscription closed_economy partial_economic_mobilisation
DOM,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
HAI,dd_welfare_1 dd_education_2 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_1 dd_security_1 dd_healthcare_1 dd_labor_2 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_4 dd_civil_military_3 volunteer_only free_trade partial_economic_mobilisation
YEM,dd_welfare_2 dd_education_2 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_2 dd_security_4 dd_healthcare_1 dd_labor_2 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 limited_conscription limited_exports war_economy
OMA,dd_welfare_3 dd_education_5 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_4 dd_security_4 dd_healthcare_4 dd_labor_2 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_2 dd_civil_military_2 volunteer_only export_focus civilian_economy
SLO,dd_welfare_3 dd_education_5 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_4 volunteer_only export_focus civilian_economy
RAJ,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_4 dd_investment_4 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
CRO,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_3 dd_media_3 dd_civil_military_4 limited_conscription export_focus civilian_economy
GXC,
PRC,
SHX,
XSM,
ICE,dd_welfare_4 dd_education_5 dd_immigration_3 dd_taxes_3 dd_women_4 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_5 dd_labor_4 dd_fertility_3 dd_aid_3 dd_religion_4 dd_media_4 dd_civil_military_3 volunteer_only free_trade civilian_economy
LEB,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_2 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 volunteer_only export_focus civilian_economy
JOR,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_2 dd_minority_3 dd_investment_3 dd_security_4 dd_healthcare_3 dd_labor_3 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription export_focus civilian_economy
SYR,dd_welfare_1 dd_education_2 dd_immigration_1 dd_taxes_2 dd_women_1 dd_minority_1 dd_investment_2 dd_security_5 dd_healthcare_1 dd_labor_2 dd_fertility_1 dd_aid_1 dd_religion_1 dd_media_2 dd_civil_military_2 extensive_conscription closed_economy war_economy
EGY,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_3 dd_women_2 dd_minority_2 dd_investment_4 dd_security_5 dd_healthcare_3 dd_labor_3 dd_fertility_1 dd_aid_2 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription export_focus partial_economic_mobilisation
LBA,dd_welfare_3 dd_education_3 dd_immigration_2 dd_taxes_1 dd_women_2 dd_minority_2 dd_investment_3 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_2 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription export_focus partial_economic_mobilisation
WGR,
DDR,
PAL,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_2 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 volunteer_only limited_exports civilian_economy
ISR,dd_welfare_4 dd_education_5 dd_immigration_4 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_4 dd_healthcare_4 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_2 dd_media_4 dd_civil_military_1 extensive_conscription export_focus war_economy
VIN,dd_welfare_3 dd_education_5 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_5 dd_security_4 dd_healthcare_3 dd_labor_5 dd_fertility_3 dd_aid_2 dd_religion_4 dd_media_2 dd_civil_military_2 limited_conscription export_focus civilian_economy
CAM,dd_welfare_2 dd_education_4 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_4 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_2 dd_civil_military_2 limited_conscription export_focus civilian_economy
MAL,dd_welfare_3 dd_education_5 dd_immigration_3 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
INS,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_3 dd_civil_military_2 volunteer_only export_focus civilian_economy
LAO,dd_welfare_2 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_5 dd_security_4 dd_healthcare_2 dd_labor_4 dd_fertility_1 dd_aid_1 dd_religion_4 dd_media_2 dd_civil_military_2 limited_conscription limited_exports civilian_economy
MNT,dd_welfare_3 dd_education_4 dd_immigration_3 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_4 volunteer_only free_trade civilian_economy
UKR,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_3 dd_investment_3 dd_security_4 dd_healthcare_3 dd_labor_5 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_3 extensive_conscription limited_exports war_economy
GEO,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_4 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription export_focus early_mobilization
KAZ,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_4 dd_security_4 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_2 dd_religion_4 dd_media_2 dd_civil_military_2 limited_conscription export_focus civilian_economy
AZR,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_2 dd_minority_2 dd_investment_4 dd_security_4 dd_healthcare_3 dd_labor_3 dd_fertility_2 dd_aid_2 dd_religion_2 dd_media_2 dd_civil_military_2 limited_conscription export_focus civilian_economy
ARM,dd_welfare_3 dd_education_4 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_3 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_2 dd_media_3 dd_civil_military_2 limited_conscription export_focus early_mobilization
BLR,dd_welfare_3 dd_education_5 dd_immigration_2 dd_taxes_3 dd_women_3 dd_minority_2 dd_investment_4 dd_security_5 dd_healthcare_3 dd_labor_4 dd_fertility_2 dd_aid_1 dd_religion_4 dd_media_2 dd_civil_military_2 limited_conscription limited_exports partial_economic_mobilisation
ANG,dd_welfare_2 dd_education_3 dd_immigration_2 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_4 dd_security_4 dd_healthcare_2 dd_labor_3 dd_fertility_2 dd_aid_1 dd_religion_3 dd_media_2 dd_civil_military_2 limited_conscription export_focus civilian_economy
MZB,dd_welfare_2 dd_education_3 dd_immigration_3 dd_taxes_2 dd_women_3 dd_minority_3 dd_investment_3 dd_security_3 dd_healthcare_2 dd_labor_3 dd_fertility_3 dd_aid_1 dd_religion_3 dd_media_3 dd_civil_military_3 limited_conscription export_focus civilian_economy
