tag,name,ideology,subideology,dem,com,fas,neu,gdp_b,debt_gdp,mva_b,sipri_b,wartime,pop,faction,capital,leader,elections,docks,infra
TUR,Turkey,neutrality,despotism,30,6,14,50,1100,0.32,229,25,0,86000000,NATO,49,Recep Tayyip Erdogan,yes,1,3
SAU,Saudi Arabia,neutrality,despotism,5,1,4,90,1100,0.30,90,76,0,37000000,,292,Mohammed bin Salman,no,0,3
AST,Australia,democratic,conservatism,65,4,5,26,1800,0.50,90,33,0,27000000,,285,Anthony Albanese,yes,1,4
SPR,Spain,democratic,socialism,62,10,10,18,1600,1.05,160,20,0,48000000,NATO,41,Pedro Sanchez,yes,1,4
POL,Poland,democratic,conservatism,55,6,12,27,850,0.50,120,38,0,38000000,NATO,10,Donald Tusk,yes,0,4
HOL,Netherlands,democratic,liberalism,70,6,8,16,1200,0.47,110,19,0,18000000,NATO,7,Dick Schoof,yes,1,5
BEL,Belgium,democratic,liberalism,68,8,8,16,650,1.05,70,8,0,12000000,NATO,6,Bart De Wever,yes,0,5
SWE,Sweden,democratic,socialism,72,6,8,14,620,0.35,80,12,0,11000000,NATO,141,Ulf Kristersson,yes,1,5
NOR,Norway,democratic,conservatism,70,6,6,18,500,0.45,30,9,0,5500000,NATO,110,Jonas Gahr Store,yes,0,5
DEN,Denmark,democratic,socialism,72,6,6,16,420,0.30,50,8,0,6000000,NATO,37,Mette Frederiksen,yes,0,5
GRN,Greenland,democratic,socialism,70,5,5,20,3.3,0.20,0.3,0.0,0,57000,,101,Jens-Frederik Nielsen,yes,0,2
FIN,Finland,democratic,liberalism,70,6,6,18,300,0.75,45,7,0,5600000,NATO,111,Petteri Orpo,yes,0,5
SWI,Switzerland,democratic,conservatism,75,4,5,16,900,0.40,140,6,0,9000000,,3,Viola Amherd,yes,0,5
AUS,Austria,democratic,conservatism,65,8,14,13,520,0.80,75,4,0,9100000,,4,Christian Stocker,yes,0,5
IRE,Ireland,democratic,liberalism,72,4,4,20,550,0.45,50,1,0,5300000,,113,Simon Harris,yes,0,4
POR,Portugal,democratic,socialism,68,8,8,16,290,1.10,30,4,0,10000000,NATO,112,Luis Montenegro,yes,0,4
GRE,Greece,democratic,conservatism,58,12,10,20,240,1.60,20,8,0,10000000,NATO,47,Kyriakos Mitsotakis,yes,0,3
CZE,Czechia,democratic,populism,55,8,12,25,330,0.45,80,7,0,11000000,NATO,9,Petr Fiala,yes,0,4
SLO,Slovakia,democratic,populism,40,8,12,40,140,0.58,25,3,0,5400000,NATO,70,Robert Fico,yes,0,4
HUN,Hungary,neutrality,oligarchism,28,6,16,50,220,0.75,35,5,0,9600000,NATO,43,Viktor Orban,yes,0,4
ROM,Romania,democratic,conservatism,50,8,12,30,350,0.52,40,8,0,19000000,NATO,46,Ilie Bolojan,yes,0,3
BUL,Bulgaria,democratic,conservatism,48,10,12,30,100,0.25,12,2,0,6400000,NATO,48,Rosen Zhelyazkov,yes,0,3
SER,Serbia,neutrality,oligarchism,25,10,15,50,80,0.55,10,2,0,6600000,,107,Aleksandar Vucic,yes,0,3
CRO,Croatia,democratic,conservatism,58,8,10,24,85,0.65,10,1,0,3800000,NATO,109,Andrej Plenkovic,yes,0,4
SLV,Slovenia,democratic,liberalism,65,8,8,19,70,0.70,12,1,0,2100000,NATO,102,Robert Golob,yes,0,4
BOS,Bosnia,democratic,conservatism,40,10,10,40,30,0.35,3,0.3,0,3200000,,104,Denis Becirovic,yes,0,3
MAC,North Macedonia,democratic,conservatism,50,8,10,32,15,0.55,2,0.3,0,1800000,NATO,106,Hristijan Mickoski,yes,0,3
ALB,Albania,democratic,conservatism,55,8,8,29,25,0.60,2,0.4,0,2800000,NATO,44,Edi Rama,yes,0,3
MNT,Montenegro,democratic,conservatism,52,8,10,30,7,0.70,0.5,0.2,0,620000,NATO,105,Milojko Spajic,yes,0,3
KOS,Kosovo,democratic,conservatism,55,5,8,32,11,0.20,1,0.1,0,1800000,,802,Albin Kurti,yes,0,2
UKR,Ukraine,democratic,conservatism,45,8,7,40,180,0.90,20,65,1,37000000,,202,Volodymyr Zelenskyy,yes,0,2
BLR,Belarus,neutrality,despotism,5,25,5,65,70,0.40,15,1,0,9000000,CSTO,206,Alexander Lukashenko,no,0,3
EST,Estonia,democratic,liberalism,70,6,6,18,42,0.20,8,1.4,0,1300000,NATO,13,Kristen Michal,yes,0,4
LAT,Latvia,democratic,conservatism,65,8,8,19,45,0.45,6,1.3,0,1800000,NATO,12,Evika Silina,yes,0,4
LIT,Lithuania,democratic,conservatism,68,6,8,18,80,0.40,10,2.3,0,2800000,NATO,11,Gintautas Paluckas,yes,0,4
MOL,Moldova,democratic,liberalism,48,15,5,32,16,0.35,2,0.1,0,2500000,,78,Maia Sandu,yes,0,2
PMR,Transnistria,neutrality,oligarchism,15,20,10,55,1.2,0.40,0.15,0.05,0,465000,,834,Vadim Krasnoselsky,yes,0,2
GEO,Georgia,neutrality,oligarchism,30,8,8,54,28,0.40,2.8,0.5,0,3400000,,231,Irakli Kobakhidze,yes,0,3
ABK,Abkhazia,neutrality,oligarchism,12,10,8,70,0.8,0.30,0.05,0.05,0,300000,,826,Badra Gunba,yes,0,2
SOE,South Ossetia,neutrality,oligarchism,10,8,8,74,0.1,0.20,0.02,0.02,0,56000,,1101,Alan Gagloev,yes,0,2
ARM,Armenia,democratic,liberalism,45,8,5,42,24,0.50,2,1.3,0,3000000,,230,Nikol Pashinyan,yes,0,3
AZR,Azerbaijan,neutrality,despotism,8,5,7,80,75,0.18,8,3.5,0,10000000,,229,Ilham Aliyev,no,0,3
KAZ,Kazakhstan,neutrality,oligarchism,12,8,5,75,260,0.25,28,1.2,0,20000000,CSTO,404,Kassym-Jomart Tokayev,no,0,3
UZB,Uzbekistan,neutrality,despotism,8,10,5,77,100,0.35,18,0.8,0,36000000,,405,Shavkat Mirziyoyev,no,0,2
TMS,Turkmenistan,neutrality,despotism,2,5,3,90,60,0.10,5,0.2,0,6500000,,584,Serdar Berdimuhamedow,no,0,2
KYR,Kyrgyzstan,neutrality,oligarchism,20,10,5,65,14,0.50,1.5,0.2,0,7000000,CSTO,586,Sadyr Japarov,yes,0,2
TAJ,Tajikistan,neutrality,despotism,5,10,5,80,12,0.35,1,0.2,0,10000000,CSTO,742,Emomali Rahmon,no,0,2
MON,Mongolia,democratic,conservatism,50,15,5,30,18,0.80,1.5,0.1,0,3500000,,330,Khurelsukh Ukhnaa,yes,0,2
PAK,Pakistan,neutrality,despotism,25,8,10,57,375,0.75,45,10,0,245000000,,440,Shehbaz Sharif,yes,0,2
BAN,Bangladesh,democratic,conservatism,40,8,5,47,460,0.38,90,4,0,173000000,,430,Muhammad Yunus,yes,0,2
BRM,Myanmar,neutrality,despotism,8,12,15,65,40,0.60,8,2.5,1,37000000,,995,Min Aung Hlaing,no,0,2
NUG,Myanmar Spring Revolution,neutrality,despotism,25,15,10,50,8,0.40,1,0.4,1,18000000,,999,Duwa Lashi La,no,0,1
SIA,Thailand,neutrality,despotism,25,5,10,60,530,0.62,130,6,0,72000000,,289,Paetongtarn Shinawatra,yes,1,3
MAL,Malaysia,democratic,conservatism,50,8,6,36,430,0.66,90,4,0,34000000,,336,Anwar Ibrahim,yes,1,3
VIN,Vietnam,communism,marxism,8,80,2,10,460,0.37,100,14,0,101000000,,671,To Lam,no,1,3
PHI,Philippines,democratic,populism,48,6,8,38,470,0.60,70,5,0,117000000,,327,Ferdinand Marcos Jr,yes,0,2
SNG,Singapore,democratic,conservatism,40,5,5,50,530,0.00,90,13,0,6000000,,336,Lawrence Wong,yes,2,5
FOR,Taiwan,democratic,liberalism,62,4,6,28,790,0.30,160,20,0,23000000,,524,Lai Ching-te,yes,2,5
CAM,Cambodia,neutrality,despotism,10,20,5,65,45,0.35,8,0.6,0,17000000,,741,Hun Manet,no,0,2
LAO,Laos,communism,marxism,5,85,2,8,15,1.10,2,0.2,0,7700000,,670,Thongloun Sisoulith,no,0,2
NEP,Nepal,democratic,socialism,40,25,5,30,45,0.45,2,0.1,0,31000000,,323,K.P. Sharma Oli,yes,0,2
BHU,Bhutan,neutrality,moderatism,20,5,5,70,3,0.35,0.3,0.02,0,800000,,324,Tshering Tobgay,yes,0,2
SRL,Sri Lanka,democratic,conservatism,50,12,6,32,85,1.00,12,1.5,0,22000000,,422,Anura Kumara Dissanayake,yes,0,2
AFG,Afghanistan,neutrality,despotism,2,5,8,85,15,0.10,1,0.2,1,43000000,,267,Hibatullah Akhundzada,no,0,1
NRF,National Resistance Front,democratic,liberalism,55,10,5,30,0.05,0.20,0.02,0.1,1,180000,,1109,Ahmad Massoud,no,0,1
PER,Iran,neutrality,despotism,8,6,16,70,400,0.30,50,10,0,90000000,,266,Masoud Pezeshkian,yes,0,3
IRQ,Iraq,neutrality,oligarchism,20,8,12,60,220,0.50,7,4.5,0,39500000,,291,Mohammed Shia al-Sudani,yes,0,2
KUR,Kurdistan Region,democratic,conservatism,55,8,8,29,28,0.40,3,0.8,0,6500000,,1099,Masrour Barzani,yes,0,3
SYR,Syria,neutrality,despotism,10,10,15,65,16,1.50,1.5,1.8,1,20000000,,677,Ahmed al-Sharaa,no,0,1
ROJ,Rojava,democratic,socialism,50,20,5,25,4,0.60,0.4,0.3,1,2800000,,1100,Mazloum Abdi,yes,0,2
DRZ,Suwayda,neutrality,despotism,15,5,10,70,1,0.40,0.1,0.1,1,375000,,1103,Hikmat al-Hijri,no,0,1
SNA,Syrian National Army,neutrality,despotism,10,5,20,65,1,0.40,0.1,0.3,1,350000,,1104,Fadlallah al-Hajji,no,0,1
LEB,Lebanon,neutrality,oligarchism,30,10,15,45,18,1.80,1.5,0.3,0,4100000,,553,Joseph Aoun,yes,0,2
HEZ,Hezbollah,neutrality,despotism,8,15,20,57,1,0.50,0.2,0.8,1,1200000,,1089,Naim Qassem,no,0,1
JOR,Jordan,neutrality,despotism,15,5,8,72,50,0.90,5,2.2,0,11000000,,455,Abdullah II,no,0,3
ISR,Israel,democratic,conservatism,48,4,18,30,530,0.68,50,47,1,10000000,,454,Benjamin Netanyahu,yes,0,4
PAL,Palestine,neutrality,despotism,20,15,10,55,8,0.50,0.5,0.05,0,3300000,,1086,Mahmoud Abbas,no,0,1
HAM,Hamas,neutrality,despotism,5,10,25,60,1,0.80,0.1,0.3,1,2200000,,1085,Khalil al-Hayya,no,0,1
EGY,Egypt,neutrality,despotism,12,8,10,70,350,0.95,50,6,0,116000000,,446,Abdel Fattah el-Sisi,no,0,2
LBA,Government of National Unity,neutrality,despotism,20,5,10,65,18,1.40,1.2,1.0,0,4800000,,448,Abdul Hamid Dbeibeh,no,0,2
LNA,Libyan National Army,neutrality,despotism,8,4,18,70,27,0.90,0.8,2.0,0,2700000,,450,Khalifa Haftar,no,0,2
TUN,Tunisia,neutrality,despotism,20,10,10,60,50,0.80,8,1.2,0,12000000,,458,Kais Saied,yes,0,3
ALG,Algeria,neutrality,despotism,15,12,8,65,250,0.50,20,18,0,46000000,,459,Abdelmadjid Tebboune,yes,0,2
MOR,Morocco,neutrality,despotism,20,8,8,64,150,0.70,18,5,0,38000000,,461,Mohammed VI,no,0,3
WES,Western Sahara,neutrality,despotism,10,25,5,60,1,0.50,0.1,0.05,0,600000,,699,Brahim Ghali,no,0,1
SAF,South Africa,democratic,socialism,48,20,8,24,380,0.75,50,3,0,63000000,,275,Cyril Ramaphosa,yes,0,3
LES,Lesotho,neutrality,moderatism,20,5,5,70,2.5,0.60,0.4,0.05,0,2300000,,1110,Letsie III,no,0,2
SWZ,Eswatini,neutrality,despotism,5,5,10,80,4.8,0.20,0.8,0.08,0,1200000,,1111,Mswati III,no,0,2
NGA,Nigeria,democratic,conservatism,40,8,10,42,440,0.50,55,3.5,0,227000000,,558,Bola Tinubu,yes,0,2
ETH,Ethiopia,neutrality,despotism,15,15,10,60,160,0.40,8,1.2,0,132000000,,271,Abiy Ahmed,yes,0,2
KEN,Kenya,democratic,conservatism,50,8,8,34,120,0.70,8,1.1,0,56000000,,547,William Ruto,yes,0,2
GHA,Ghana,democratic,liberalism,55,8,6,31,80,0.85,5,0.3,0,34000000,,274,John Mahama,yes,0,2
COG,DR Congo,neutrality,despotism,15,12,10,63,70,0.20,4,0.8,1,102000000,,295,Felix Tshisekedi,yes,0,1
M23,M23,neutrality,despotism,10,8,15,67,2,0.30,0.2,0.4,1,2500000,,1107,Corneille Nangaa,no,0,1
ANG,Angola,neutrality,oligarchism,18,15,7,60,90,0.70,6,1.3,0,37000000,,540,Joao Lourenco,yes,0,2
MZB,Mozambique,democratic,socialism,40,20,8,32,20,1.00,2,0.3,0,34000000,,544,Daniel Chapo,yes,0,1
ZIM,Zimbabwe,neutrality,despotism,15,20,8,57,30,0.90,3,0.3,0,17000000,,545,Emmerson Mnangagwa,yes,0,1
SUD,Sudan,neutrality,despotism,8,10,15,67,30,2.00,2,1.5,1,40000000,,551,Abdel Fattah al-Burhan,no,0,1
RSF,Rapid Support Forces,neutrality,despotism,5,5,15,75,4,1.50,0.4,1.0,1,10000000,,887,Mohamed Hamdan Dagalo,no,0,1
SSD,South Sudan,neutrality,despotism,10,8,12,70,8,0.60,0.3,0.4,1,9000000,,884,Salva Kiir,no,0,1
SIO,SPLM-IO,neutrality,despotism,8,5,15,72,1,0.50,0.1,0.3,1,3000000,,1121,Riek Machar,no,0,1
SOM,Somalia,neutrality,despotism,15,5,15,65,8,0.40,0.2,0.3,1,5000000,,559,Hassan Sheikh Mohamud,yes,0,1
SML,Somaliland,democratic,conservatism,50,8,8,34,4,0.30,0.4,0.1,0,6200000,,269,Abdirahman Mohamed Abdullahi,yes,0,1
PNT,Puntland,neutrality,despotism,25,5,10,60,3,0.40,0.2,0.15,0,4500000,,1105,Said Abdullahi Deni,yes,0,1
JUB,Jubaland,neutrality,despotism,20,5,15,60,1,0.40,0.1,0.1,1,1200000,,844,Ahmed Madobe,no,0,1
SHB,Al-Shabaab,neutrality,despotism,5,5,25,65,1,0.20,0.1,0.3,1,3500000,,1106,Ahmed Diriye,no,0,1
UGA,Uganda,neutrality,despotism,20,10,8,62,50,0.50,4,1.0,0,49000000,,548,Yoweri Museveni,yes,0,2
TZN,Tanzania,democratic,socialism,40,15,5,40,80,0.45,6,0.8,0,67000000,,546,Samia Suluhu Hassan,yes,0,2
RWA,Rwanda,neutrality,despotism,15,10,5,70,14,0.70,1,0.2,0,14000000,,768,Paul Kagame,yes,0,3
SEN,Senegal,democratic,liberalism,55,10,5,30,30,0.80,3,0.4,0,18000000,,272,Bassirou Diomaye Faye,yes,0,2
IVO,Ivory Coast,democratic,conservatism,45,10,8,37,80,0.58,6,0.6,0,29000000,,776,Alassane Ouattara,yes,0,2
CMR,Cameroon,neutrality,despotism,15,10,8,67,50,0.45,4,0.4,0,29000000,,773,Paul Biya,yes,0,2
MLI,Mali,neutrality,despotism,8,8,12,72,20,0.50,1,0.5,1,21000000,,556,Assimi Goita,no,0,1
AZA,Azawad,neutrality,despotism,8,5,20,67,1,0.20,0.1,0.3,1,4000000,,782,Bilal Ag Acherif,no,0,1
NGR,Niger,neutrality,despotism,10,8,10,72,17,0.50,1,0.3,0,27000000,,781,Abdourahamane Tchiani,no,0,1
CHA,Chad,neutrality,despotism,10,8,12,70,13,0.45,0.8,0.4,0,19000000,,774,Mahamat Deby,no,0,1
ARG,Argentina,democratic,populism,45,12,10,33,640,1.55,80,3,0,46000000,,278,Javier Milei,yes,0,3
CHL,Chile,democratic,socialism,55,15,8,22,330,0.40,30,5,0,20000000,,279,Gabriel Boric,yes,0,3
COL,Colombia,democratic,liberalism,48,15,10,27,360,0.55,35,10,0,52000000,,306,Gustavo Petro,yes,0,2
PRU,Peru,democratic,conservatism,40,15,10,35,280,0.35,25,2.8,0,34000000,,303,Dina Boluarte,yes,0,2
VEN,Venezuela,neutrality,despotism,10,25,8,57,100,1.50,8,1.0,0,28000000,,307,Nicolas Maduro,no,0,2
BOL,Bolivia,democratic,socialism,35,25,8,32,45,0.80,5,0.6,0,12000000,,302,Luis Arce,yes,0,2
ECU,Ecuador,democratic,conservatism,45,12,10,33,120,0.55,12,2.5,0,18000000,,305,Daniel Noboa,yes,0,2
URG,Uruguay,democratic,liberalism,70,8,6,16,75,0.65,8,1.2,0,3500000,,300,Yamandu Orsi,yes,0,3
PAR,Paraguay,democratic,conservatism,50,8,12,30,45,0.40,6,0.4,0,7000000,,301,Santiago Pena,yes,0,2
CUB,Cuba,communism,marxism,5,80,3,12,100,1.20,8,0.1,0,11000000,,315,Miguel Diaz-Canel,no,0,2
DOM,Dominican Republic,democratic,conservatism,55,8,8,29,120,0.60,12,0.8,0,11000000,,319,Luis Abinader,yes,0,2
HAI,Haiti,neutrality,despotism,20,10,10,60,20,0.30,1,0.1,1,12000000,,318,Transitional Council,no,0,1
CUB,Cuba,communism,marxism,5,80,3,12,100,1.20,8,0.1,0,11000000,,315,Miguel Diaz-Canel,no,0,2
PAN,Panama,democratic,conservatism,55,8,8,29,80,0.55,4,0.8,0,4500000,,316,Jose Raul Mulino,yes,0,3
COS,Costa Rica,democratic,liberalism,70,8,5,17,85,0.80,8,0.0,0,5200000,,317,Rodrigo Chaves,yes,0,3
GUA,Guatemala,democratic,conservatism,45,10,10,35,100,0.30,12,0.4,0,18000000,,313,Bernardo Arevalo,yes,0,2
HON,Honduras,democratic,socialism,40,12,10,38,35,0.50,5,0.4,0,11000000,,312,Xiomara Castro,yes,0,2
NIC,Nicaragua,neutrality,despotism,10,20,8,62,17,0.55,3,0.1,0,7000000,,317,Daniel Ortega,no,0,2
ELS,El Salvador,democratic,populism,35,8,12,45,35,0.85,6,0.3,0,6500000,,314,Nayib Bukele,yes,0,2
ICE,Iceland,democratic,liberalism,75,5,5,15,30,0.65,2,0.0,0,390000,NATO,100,Kristrun Frostadottir,yes,0,5
LUX,Luxembourg,democratic,liberalism,72,6,6,16,90,0.25,4,0.7,0,670000,NATO,8,Luc Frieden,yes,0,5
MLT,Malta,democratic,socialism,65,8,6,21,20,0.50,1,0.1,0,540000,,116,Robert Abela,yes,0,4
CYP,Cyprus,democratic,conservatism,60,12,8,20,28,0.80,1.8,0.4,0,900000,,183,Nikos Christodoulides,yes,0,4
NCY,Northern Cyprus,democratic,conservatism,40,5,10,45,4,0.60,0.3,0.05,0,400000,,1087,Ersin Tatar,yes,0,3
UAE,United Arab Emirates,neutrality,despotism,8,2,5,85,530,0.30,40,25,0,11000000,,658,Mohamed bin Zayed,no,1,4
QAT,Qatar,neutrality,despotism,8,2,5,85,220,0.45,15,15,0,2800000,,765,Tamim bin Hamad,no,0,4
KUW,Kuwait,neutrality,despotism,15,3,5,77,160,0.10,12,8,0,4900000,,656,Mishal Al-Ahmad,no,0,4
OMA,Oman,neutrality,despotism,10,3,5,82,110,0.40,8,6,0,5200000,,294,Haitham bin Tariq,no,0,3
YEM,Yemen,neutrality,despotism,15,8,10,67,4,0.80,0.2,0.5,1,800000,,1102,Rashad al-Alimi,no,0,1
HOU,Houthis,neutrality,despotism,5,10,20,65,6,0.50,0.4,1.2,1,17500000,,293,Mahdi al-Mashat,no,0,1
YNR,Yemeni National Resistance,neutrality,despotism,12,5,8,75,0.8,0.40,0.1,0.4,1,600000,,1116,Tareq Saleh,no,1,2
STC,Southern Transitional Council,neutrality,despotism,10,5,15,70,4,0.50,0.3,0.6,1,5000000,,992,Aidarus al-Zubaidi,no,0,1
BHR,Bahrain,neutrality,despotism,10,3,8,79,45,0.30,8,1.5,0,1600000,,765,Hamad bin Isa,no,0,4
NZL,New Zealand,democratic,liberalism,70,5,5,20,260,0.45,20,3.5,0,5300000,,284,Christopher Luxon,yes,0,4
PNG,Papua New Guinea,democratic,conservatism,45,8,8,39,30,0.50,2,0.1,0,10000000,,523,James Marape,yes,0,1
FIJ,Fiji,democratic,conservatism,50,8,8,34,6,0.80,0.5,0.05,0,900000,,636,Sitiveni Rabuka,yes,0,2
LIB,Liberia,democratic,conservatism,45,10,8,37,4,0.55,0.3,0.02,0,5500000,,298,Joseph Boakai,yes,0,1
SIE,Sierra Leone,democratic,conservatism,45,12,8,35,4,0.80,0.3,0.03,0,8700000,,700,Julius Maada Bio,yes,0,1
GNA,Guinea,neutrality,despotism,15,10,10,65,20,0.40,2,0.3,0,14000000,,780,Mamady Doumbouya,no,0,1
GNB,Guinea-Bissau,neutrality,despotism,20,10,10,60,2,0.80,0.1,0.02,0,2200000,,296,Umaro Sissoco Embalo,yes,0,1
GAM,Gambia,democratic,conservatism,50,10,8,32,2,0.80,0.1,0.02,0,2800000,,701,Adama Barrow,yes,0,1
MRT,Mauritania,neutrality,despotism,20,8,8,64,10,0.45,0.5,0.2,0,4900000,,557,Mohamed Ould Ghazouani,yes,0,1
NMB,Namibia,democratic,socialism,50,15,5,30,13,0.70,1,0.3,0,3000000,,541,Netumbo Nandi-Ndaitwah,yes,0,2
BOT,Botswana,democratic,conservatism,60,10,5,25,20,0.20,2,0.5,0,2700000,,542,Duma Boko,yes,0,2
ZAM,Zambia,democratic,liberalism,50,12,8,30,28,0.80,3,0.3,0,21000000,,771,Hakainde Hichilema,yes,0,2
MLW,Malawi,democratic,conservatism,50,12,8,30,13,0.70,1,0.1,0,21000000,,770,Lazarus Chakwera,yes,0,1
MAD,Madagascar,democratic,conservatism,40,12,10,38,16,0.55,1.5,0.1,0,31000000,,543,Andry Rajoelina,yes,0,1
GAB,Gabon,neutrality,despotism,20,10,8,62,20,0.60,1,0.3,0,2400000,,539,Brice Oligui Nguema,no,0,2
RCG,Republic of the Congo,neutrality,despotism,15,15,8,62,14,0.90,1,0.3,0,6200000,,772,Denis Sassou Nguesso,yes,0,2
CAR,Central African Republic,neutrality,despotism,10,12,12,66,3,0.50,0.2,0.05,1,6000000,,660,Faustin-Archange Touadera,yes,0,1
EQG,Equatorial Guinea,neutrality,despotism,8,8,8,76,12,0.40,0.5,0.2,0,1700000,,297,Teodoro Obiang,no,0,2
TOG,Togo,neutrality,despotism,20,10,8,62,9,0.70,0.8,0.1,0,9000000,,777,Faure Gnassingbe,yes,0,2
DAH,Benin,democratic,liberalism,50,10,8,32,20,0.55,2,0.1,0,14000000,,776,Patrice Talon,yes,0,2
VOL,Burkina Faso,neutrality,despotism,10,10,12,68,20,0.55,1.5,0.5,0,23000000,,778,Ibrahim Traore,no,0,1
ERI,Eritrea,neutrality,despotism,5,15,10,70,3,0.20,0.3,0.2,0,3800000,,550,Isaias Afwerki,no,0,1
DJI,Djibouti,neutrality,despotism,15,10,8,67,4,0.45,0.2,0.1,0,1100000,,268,Ismail Omar Guelleh,yes,0,2
BRD,Burundi,neutrality,despotism,15,15,8,62,4,0.70,0.3,0.1,0,13000000,,769,Evariste Ndayishimiye,yes,0,1
TML,Timor-Leste,democratic,socialism,50,10,8,32,2,0.15,0.1,0.03,0,1400000,,721,Jose Ramos-Horta,yes,0,1
BRN,Brunei,neutrality,despotism,8,3,5,84,15,0.03,2,0.4,0,450000,,1023,Hassanal Bolkiah,no,0,4
MLD,Maldives,democratic,conservatism,50,8,6,36,6,0.70,0.1,0.02,0,520000,,281,Mohamed Muizzu,yes,0,3
BAH,Bahamas,democratic,liberalism,60,5,5,30,14,0.80,0.3,0.05,0,400000,,690,Philip Davis,yes,0,3
JAM,Jamaica,democratic,conservatism,55,10,8,27,20,0.75,1,0.1,0,2800000,,689,Andrew Holness,yes,0,3
GYA,Guyana,democratic,socialism,50,10,8,32,17,0.30,0.4,0.1,0,800000,,687,Irfaan Ali,yes,0,2
BLZ,Belize,democratic,liberalism,55,8,6,31,3,0.65,0.2,0.02,0,410000,,311,Johnny Briceño,yes,0,2
TRI,Trinidad and Tobago,democratic,conservatism,50,12,8,30,28,0.55,2,0.2,0,1400000,,691,Kamla Persad-Bissessar,yes,0,3
ATG,Antigua and Barbuda,democratic,conservatism,55,8,6,31,2,0.80,0.1,0.01,0,100000,,308,Gaston Browne,yes,0,3
DMA,Dominica,democratic,liberalism,60,8,5,27,0.7,0.80,0.05,0.0,0,72000,,1093,Roosevelt Skerrit,yes,0,3
STL,Saint Lucia,democratic,socialism,55,10,5,30,2.5,0.70,0.1,0.01,0,180000,,1094,Philip J Pierre,yes,0,3
SVG,Saint Vincent and the Grenadines,democratic,socialism,55,10,5,30,1.2,0.80,0.05,0.0,0,110000,,1095,Ralph Gonsalves,yes,0,3
GND,Grenada,democratic,socialism,55,12,5,28,1.4,0.70,0.08,0.0,0,125000,,1096,Dickon Mitchell,yes,0,3
BRB,Barbados,democratic,liberalism,60,8,5,27,6.5,1.10,0.4,0.02,0,280000,,692,Mia Mottley,yes,0,3
SUR,Suriname,democratic,conservatism,50,12,8,30,4,0.80,0.3,0.05,0,620000,,309,Jennifer Geerlings-Simons,yes,0,2
CRC,Curacao,democratic,liberalism,55,8,6,31,3,0.50,0.1,0.0,0,150000,,695,Gilmar Pisas,yes,0,3
CBV,Cabo Verde,democratic,liberalism,70,8,5,17,3,0.80,0.2,0.02,0,600000,,702,Jose Maria Neves,yes,0,3
BAS,Lesser Antilles,democratic,liberalism,55,8,6,31,0,0,0,0,0,0,,308,Unused,no,0,1
KIR,Kiribati,democratic,conservatism,55,5,5,35,0.3,0.20,0.05,0.0,0,130000,,639,Taneti Maamau,yes,0,2
TUV,Tuvalu,democratic,liberalism,60,5,5,30,0.06,0.10,0.01,0.0,0,11000,,643,Feleti Teo,yes,0,2
NAU,Nauru,democratic,conservatism,50,5,5,40,0.15,0.50,0.02,0.0,0,12000,,725,David Adeang,yes,0,2
MHL,Marshall Islands,democratic,liberalism,55,5,5,35,0.28,0.40,0.03,0.0,0,42000,,633,Hilda Heine,yes,0,2
MAU,Mauritius,democratic,socialism,60,8,5,27,15,0.80,1.5,0.02,0,1300000,,707,Navin Ramgoolam,yes,0,3
