state_id,file,owner_2026,manpower,civs,mils,docks,infra,finance,services,renewable,sam_site,rocket_site,category
1019,1019 - South Tohoku.txt,JAP,4951146,1,0,0,5,0,0,0,0,0,town
102,102-North-Eastern Slovenia.txt,SLV,872338,1,0,0,4,0,0,0,0,0,large_town
1020,1020 - Sanin.txt,JAP,1966988,0,0,0,5,0,0,0,0,0,rural
1021,1021 - Actual Singapore.txt,SNG,6000000,4,0,2,5,1,3,1,1,0,large_town
1022,1022 - Interior Borneo.txt,INS,38800,0,0,0,2,0,0,0,0,0,enclave
1023,1023 - Brunei.txt,BRN,450000,1,0,0,4,0,0,0,0,0,rural
1024,1024 - Sabah.txt,MAL,2382391,0,0,0,3,0,0,0,0,0,rural
1025,1025 - Zamboanga.txt,PHI,2603086,0,0,0,2,0,0,0,0,0,pastoral
1026,1026 - North Mindanao.txt,PHI,6623352,0,0,0,2,0,0,0,0,0,rural
1027,1027 - Bataan.txt,PHI,20894519,1,0,0,2,0,0,0,0,0,town
1028,1028 - Hamgyong.txt,DPK,8666664,0,0,0,2,0,0,0,0,0,rural
1029,1029 - Gangwon.txt,KOR,4108685,2,0,0,5,0,0,0,0,0,rural
103,103-Croatia.txt,CRO,1545607,0,0,0,4,0,1,0,0,0,large_town
1030,1030 - Gyeongsang.txt,KOR,14726598,7,1,10,5,0,0,0,1,0,town
1031,1031 - Chungcheong Jeolla.txt,KOR,11633664,6,0,8,5,0,0,0,0,0,rural
1032,1032 - Yanan.txt,CHI,13838037,2,0,0,3,0,0,0,0,0,town
1033,1033 - Fangchenggang.txt,CHI,12280266,2,0,1,3,0,0,0,0,0,town
1034,1034 - Suzhou.txt,CHI,7324184,1,0,0,3,0,0,0,0,0,town
1035,1035 - Nanjing.txt,CHI,25634644,7,0,0,3,0,2,1,1,0,large_town
1036,1036 - Wuhan.txt,CHI,15134264,4,0,0,3,0,2,1,1,0,city
1037,1037 - Chongqing.txt,CHI,94147656,25,1,0,3,0,2,1,1,0,city
1038,1038 - Jinan.txt,CHI,75791408,10,1,0,3,0,0,0,1,0,rural
1039,1039 - Hebei-Chahar.txt,CHI,1088781,0,0,0,3,0,0,0,0,0,pastoral
104,104-Bosnia.txt,BOS,2487442,1,0,0,3,0,0,0,0,0,town
1040,1040 - Alxa.txt,CHI,1333201,0,0,0,3,0,0,0,0,0,wasteland
1041,1041 - Chengdu.txt,CHI,16143213,2,0,0,3,0,0,0,0,0,town
1042,1042 - Khotan.txt,CHI,1125814,0,0,0,3,0,0,0,0,0,wasteland
1043,1043 - Pailingmiao.txt,CHI,10369,0,0,0,3,0,0,0,0,0,pastoral
1044,1044 - Wuwei.txt,CHI,2993185,0,0,0,3,0,0,0,0,0,pastoral
1045,1045 - Guyuan.txt,CHI,3274935,1,0,0,3,0,0,0,0,0,rural
1046,1046 - Yulin.txt,CHI,3132727,0,0,0,3,0,0,0,0,0,town
1047,1047-Bangka-Belitung.txt,INS,2035767,0,0,0,2,0,0,0,0,0,small_island
1048,1048-Padang.txt,INS,13319977,0,0,0,2,0,0,0,0,0,rural
1049,1049-Medan and Riouw.txt,INS,14105666,1,0,0,2,0,0,0,0,0,rural
105,105-Montenegro.txt,MNT,620000,1,0,0,3,0,0,0,0,0,rural
1050,1050-Ajteh.txt,INS,5135276,0,0,0,2,0,0,0,0,0,rural
1051,1051-East Java.txt,INS,123474037,7,0,1,2,0,2,1,1,0,large_town
1052,1052-Bali.txt,INS,4643933,0,0,0,2,0,0,0,0,0,small_island
1053,1053-East Nusa Tenggara.txt,INS,6250328,0,0,0,2,0,0,0,0,0,small_island
1054,1054-Dutch Timor.txt,INS,976465,0,0,0,2,0,0,0,0,0,small_island
1055,1055-Eastern Kalimantan.txt,INS,6372980,0,0,0,2,0,0,0,0,0,rural
1056,1056-Manado.txt,INS,5602279,0,0,0,2,0,0,0,0,0,rural
1057,1057-Dutch Southern New Guinea.txt,INS,498724,0,0,0,2,0,0,0,0,0,rural
1058,1058-Batavia.txt,INS,17348765,2,0,0,2,1,1,1,1,0,large_city
1059,1059 - Limbang.txt,MAL,648692,0,0,0,3,0,0,0,0,0,rural
106,106-Macedonia.txt,MAC,1350000,1,0,0,3,0,0,0,0,0,rural
1060,1060 - Johor.txt,MAL,7390613,1,0,1,3,0,0,0,0,0,town
1061,1061 - Perlis Kedah.txt,MAL,2333992,0,0,0,3,0,0,0,0,0,town
1062,1062 - Kelantan.txt,MAL,3945610,1,0,0,3,0,0,0,0,0,town
1063,1063 - Pahang.txt,MAL,4501116,1,0,0,3,0,0,0,0,0,town
1064,1064 - Perak.txt,MAL,3692056,0,0,0,3,0,0,0,0,0,town
1065,1065 - Penang.txt,MAL,1452695,0,0,0,3,0,0,0,0,0,town
1066,1066 - Mekong Delta.txt,VIN,19487751,1,0,0,3,0,0,0,0,0,town
1067,1067 - Battambang.txt,CAM,3553941,0,0,0,2,0,0,0,0,0,town
1068,1068 - Bassac.txt,LAO,1356576,0,0,0,2,0,0,0,0,0,pastoral
1069,1069 - Lan Chang.txt,LAO,1022208,0,0,0,2,0,0,0,0,0,pastoral
107,107-Kosavo.txt,SER,2164488,1,0,0,3,0,1,0,0,0,large_city
1070,1070 - Bougainville.txt,PNG,648649,0,0,0,1,0,0,0,0,0,small_island
1071,1071 - Vanuatu.txt,VAN,21876,0,0,0,2,0,0,0,0,0,small_island
1072,1072 - American Samoa.txt,USA,117629,0,0,0,4,0,0,0,0,0,tiny_island
1073,1073 - Interior Papua.txt,PNG,3513513,1,0,0,1,0,0,0,0,0,enclave
1074,1074 - Central West Australia.txt,AST,39943,0,0,0,4,0,0,0,0,0,wasteland
1075,1075 - West Queensland.txt,AST,47932,0,0,0,4,0,0,0,0,0,wasteland
1076,1076 - Bangkok.txt,SIA,11520001,2,0,1,3,1,1,1,1,0,metropolis
1077,1077 - Central Siam.txt,SIA,8640000,1,0,0,3,0,0,0,0,0,town
1078,1078 - Eastern Siam.txt,SIA,3600000,0,0,0,3,0,0,0,0,0,town
1079,1079-Auckland.txt,NZL,1602086,1,0,0,4,0,1,1,0,0,city
108,108-Eastern Serbia.txt,SER,1196363,0,0,0,3,0,0,0,0,0,town
1080,1080 - Marlborough.txt,NZL,452932,0,0,0,4,0,0,0,0,0,rural
1081,1081 - Otago.txt,NZL,406580,0,0,0,4,0,0,0,0,0,rural
109,109-Eastern Croatia.txt,CRO,2099098,1,0,0,4,0,1,0,0,0,large_town
11,11-Kaunas.txt,LIT,1001517,1,0,0,4,0,1,0,0,0,town
110,110-Norway.txt,NOR,1883826,1,0,0,5,1,2,1,1,0,large_town
111,111-Uusima.txt,FIN,979599,1,0,0,5,0,1,1,1,0,large_town
112,112-Lisbon.txt,POR,2936590,1,0,0,4,0,1,1,0,0,city
113,113-Ireland.txt,IRE,2425839,1,0,0,4,1,2,1,0,0,city
114,114-Sardinia.txt,ITA,1435927,0,0,0,4,0,0,0,0,0,town
115,115-Sicily.txt,ITA,5553905,1,0,0,4,0,1,1,1,0,city
116,116-Malta.txt,MLT,540000,1,0,0,4,0,0,0,0,0,small_island
117,117-Napoli.txt,ITA,6137918,2,0,0,4,0,1,1,1,0,city
118,118-Gibralter.txt,ENG,32260,0,0,0,4,0,0,0,0,0,enclave
119,119-Northern Ireland.txt,ENG,1809109,0,0,0,4,0,0,0,0,0,rural
12,12-Latvia.txt,LAT,375153,0,0,0,4,0,0,0,0,0,rural
120,120-Scottish Highlands.txt,ENG,374147,0,0,0,4,0,0,0,0,0,rural
121,121-Scottish Lowlands.txt,ENG,2160938,0,0,0,4,0,1,1,1,0,city
122,122-Wales.txt,ENG,3485624,1,0,0,4,0,1,1,1,0,city
123,123-Cornwall.txt,ENG,1843035,0,0,0,4,0,0,0,0,0,town
124,124-Gotland.txt,SWE,97426,0,0,0,5,0,0,0,0,0,small_island
125,125-East Anglia.txt,ENG,2057617,0,0,0,4,0,1,1,1,0,city
126,126-Greater London Area.txt,ENG,14829099,5,1,1,4,2,3,2,3,2,megalopolis
127,127-South-east England.txt,ENG,4820192,1,0,0,4,1,1,1,1,0,large_city
128,128-West Midlands.txt,ENG,5562609,1,0,0,4,1,1,1,1,1,metropolis
129,129-East Midlands.txt,ENG,3338893,1,0,0,4,0,1,1,1,0,city
13,13-Estonia.txt,EST,496803,0,0,0,4,0,0,0,0,0,rural
130,130-Yorkshire.txt,ENG,7188658,2,1,1,4,1,1,1,1,1,metropolis
131,131-Northern England.txt,ENG,3213368,1,0,0,4,0,1,1,1,0,city
132,132-North-west England.txt,ENG,8710103,2,1,1,4,1,1,1,1,1,metropolis
133,133-Strathclyde.txt,ENG,3407878,1,0,0,4,0,1,1,1,0,city
134,134-Connaught.txt,IRE,1192013,0,0,0,4,0,0,0,0,0,town
135,135-Munster.txt,IRE,1682148,1,0,0,4,0,0,0,0,0,town
136,136-Aberdeenshire.txt,ENG,1125230,0,0,0,4,0,0,0,0,0,town
137,137-Crimea.txt,UKR,1007866,0,0,0,2,0,1,0,1,0,city
138,138-Skane.txt,SWE,1791140,1,0,0,5,0,1,1,1,0,city
139,139-Smaland.txt,SWE,667366,0,0,0,5,0,0,0,0,0,rural
14,14-Brittany.txt,FRA,3785562,1,0,1,4,0,1,1,1,0,city
140,140-Vaster Gotland.txt,SWE,1521471,1,0,0,5,0,0,0,0,0,town
141,141-Sodermanland.txt,SWE,2544181,1,0,1,5,1,2,1,1,0,city
142,142-Vestlandet.txt,NOR,863379,1,0,0,5,0,0,0,0,0,town
143,143-Midt-Noreg.txt,NOR,499422,0,0,0,5,0,0,0,0,0,rural
144,144-Nord-Noreg.txt,NOR,253212,0,0,0,5,0,0,0,0,0,rural
145,145-Aland.txt,FIN,49311,0,0,0,5,0,0,0,0,0,small_island
146,146-Karelia.txt,SOV,814064,0,0,0,3,0,0,0,0,0,town
147,147-Salla.txt,SOV,6236,0,0,0,3,0,0,0,0,0,enclave
148,148-Lappi.txt,FIN,213334,0,0,0,5,0,0,0,0,0,rural
149,149-Vaasa.txt,FIN,1042441,1,0,0,5,0,0,0,0,0,town
15,15-Normandy.txt,FRA,3683681,1,0,0,4,0,1,1,1,0,city
150,150-Kuopio.txt,FIN,687647,0,0,0,5,0,0,0,0,0,rural
151,151-Eastern Swiss Alps.txt,SWI,1276702,1,0,0,5,0,0,0,0,0,rural
152,152-Upper Austria.txt,AUS,956312,0,0,0,5,0,1,1,0,0,city
153,153-Tyrol.txt,AUS,2125348,1,0,0,5,0,0,0,0,0,town
154,154-Southern plain.txt,HUN,2382807,1,0,0,4,0,1,0,1,0,city
155,155-Western Hungary.txt,HUN,1619656,0,0,0,4,0,1,0,1,0,large_town
156,156-Calabria.txt,ITA,2565186,0,0,0,4,0,0,0,0,0,town
157,157-Abruzzo.txt,ITA,4312951,1,0,0,4,0,1,1,1,0,city
158,158-Piedmont.txt,ITA,6898609,3,0,1,4,1,1,1,1,0,metropolis
159,159-Lombardy.txt,ITA,8103360,3,1,0,4,1,1,1,1,0,metropolis
16,16-Ile de France.txt,FRA,11117701,4,1,0,4,2,3,2,2,2,metropolis
160,160-Veneto.txt,ITA,5737145,2,0,1,4,1,1,1,1,0,large_city
161,161-Emilia Romagna.txt,ITA,4635867,2,0,0,4,1,1,1,1,0,large_city
162,162-Tuscany.txt,ITA,4465817,2,0,0,4,1,1,1,1,0,large_city
163,163-Dalmatia.txt,CRO,19432,0,0,0,4,0,0,0,0,0,enclave
164,164-Dodecanese.txt,GRE,187879,0,0,0,3,0,0,0,0,0,small_island
165,165-Catalonia.txt,SPR,5854336,2,1,1,4,1,1,1,1,0,large_city
166,166-Western Aragon.txt,SPR,1288584,0,0,0,4,0,0,0,0,0,town
167,167-Valencia.txt,SPR,3816009,1,0,0,4,0,1,1,1,0,large_town
168,168-Murcia.txt,SPR,1942627,0,0,0,4,0,0,0,0,0,town
169,169-Sevilla.txt,SPR,3367480,1,0,0,4,0,1,1,1,0,large_town
17,17-Alcase Lorraine.txt,FRA,2396975,1,0,0,4,0,1,1,1,0,city
170,170-Extremadura.txt,SPR,2733183,0,0,0,4,0,0,0,0,0,town
171,171-Galicia.txt,SPR,4424843,1,0,0,4,0,1,1,1,0,city
172,172-Navarre.txt,SPR,693836,0,0,0,4,0,0,0,0,0,pastoral
173,173-Granada.txt,SPR,3204840,1,0,0,4,0,1,1,1,0,city
174,174-Leon.txt,SPR,1444125,0,0,0,4,0,0,0,0,0,rural
175,175-Ciudad Real.txt,SPR,1015850,0,0,0,4,0,0,0,0,0,rural
176,176-Burgos.txt,SPR,1426231,0,0,0,4,0,0,0,0,0,rural
177,177-Balearic Islands.txt,SPR,704671,0,0,0,4,0,0,0,0,0,rural
178,178-Canary islands.txt,SPR,1082257,0,0,0,4,0,0,0,0,0,small_island
179,179-Beja.txt,POR,1144583,0,0,0,4,0,0,0,0,0,rural
18,18-Champagne.txt,FRA,2165255,0,0,0,4,0,1,1,1,0,city
180,180-Porto.txt,POR,2802399,1,0,0,4,0,1,1,0,0,large_town
181,181-Guarda.txt,POR,1419445,0,0,0,4,0,0,0,0,0,town
182,182-Crete.txt,GRE,607318,0,0,0,3,0,0,0,0,0,town
183,183-Cyprus.txt,CYP,900000,1,0,0,4,0,0,0,0,0,rural
184,184-Thrace.txt,GRE,598863,0,0,0,3,0,0,0,0,0,rural
185,185-Epirus.txt,GRE,1191307,0,0,0,3,0,0,0,0,0,rural
186,186-Peloponnese.txt,GRE,1479545,0,0,0,3,0,0,0,0,0,town
187,187-Aegean Islands.txt,GRE,505081,0,0,0,3,0,0,0,0,0,small_island
188,188-Memel.txt,LIT,154564,0,0,0,4,0,0,0,0,0,rural
189,189-Kaunas.txt,LIT,718313,0,0,0,4,0,0,0,0,0,town
19,19-Aquitaine.txt,FRA,1801325,0,0,0,4,0,1,1,1,0,city
190,190-Kurzeme.txt,LAT,289745,0,0,0,4,0,0,0,0,0,rural
191,191-Tartu.txt,EST,265200,0,0,0,4,0,0,0,0,0,rural
192,192-Odessa.txt,UKR,950000,0,0,0,2,0,1,0,1,0,city
193,193-Kiev.txt,UKR,1304100,0,0,0,2,0,1,0,1,0,city
194,194-Pinsk Marches.txt,BLR,949695,0,0,0,3,0,0,0,0,0,rural
195,195-Leningrad Area.txt,SOV,5050845,1,1,1,3,1,1,1,1,1,metropolis
196,196-Kherson.txt,UKR,489306,0,0,0,2,0,0,0,0,0,rural
197,197-Mykolaiv.txt,UKR,611632,0,0,0,2,0,0,0,0,0,rural
198,198-Vinnytsia.txt,UKR,1797543,0,0,0,2,0,1,0,1,0,large_town
199,199-Khmelnytskyi.txt,UKR,1351935,0,0,0,2,0,0,0,0,0,town
2,2-Italy.txt,ITA,4027243,1,0,0,4,2,2,2,2,0,city
20,20-Franche-comte.txt,FRA,4696334,1,0,0,4,0,1,1,1,0,city
200,200-Rivne.txt,UKR,545021,0,0,0,2,0,0,0,0,0,town
201,201-Zhytomyr.txt,UKR,1346060,0,0,0,2,0,0,0,0,0,town
202,202-Western Kiev.txt,UKR,2369031,0,1,0,2,0,1,0,2,0,city
203,203-Cherkasy.txt,UKR,2283433,0,1,0,2,0,1,0,1,0,large_town
204,204-Brest.txt,BLR,1057862,0,0,0,3,0,0,0,0,0,rural
205,205-Hrodna.txt,SOV,1509808,0,0,0,3,0,0,0,0,0,town
206,206-Minsk.txt,BLR,1181909,1,0,0,3,0,0,0,0,0,city
207,207-Viciebsk.txt,BLR,1237481,0,0,0,3,0,0,0,0,0,town
208,208-Pskov.txt,SOV,460374,0,0,0,3,0,0,0,0,0,rural
209,209-Smolensk.txt,SOV,861418,0,0,0,3,0,0,0,0,0,town
21,21-Bouches-du-Rhone.txt,FRA,2638347,1,0,0,4,0,1,1,1,0,city
210,210-Bryansk.txt,SOV,1118053,0,0,0,3,0,0,0,0,0,rural
211,211-Burgas.txt,BUL,1346591,0,0,0,3,0,0,0,0,0,town
212,212-Plovdiv.txt,BUL,1799165,1,0,0,3,0,1,0,0,0,large_town
213,213-Murmansk.txt,SOV,371391,0,0,0,3,0,0,0,0,0,rural
214,214-Arkhangelsk.txt,SOV,778451,0,0,0,3,0,0,0,0,0,town
215,215-Eastern Karelia.txt,SOV,289378,0,0,0,3,0,0,0,0,0,rural
216,216-Below Zero.txt,SOV,309185,0,0,0,3,0,0,0,0,0,rural
217,217-Stalingrad Area.txt,SOV,1528752,0,0,0,3,0,1,1,1,0,city
218,218-Rostov Area.txt,SOV,2021702,1,1,0,3,0,1,1,1,0,city
219,219-Moscow Area.txt,SOV,11227209,3,4,0,3,2,2,2,3,3,megalopolis
22,22-Roussillion.txt,FRA,2671344,0,0,0,4,0,0,0,0,0,town
220,220-Kursk Area.txt,SOV,2262799,1,1,0,3,0,1,1,1,0,city
221,221-Kharkov.txt,UKR,2114757,0,1,0,2,0,1,0,1,0,city
222,222-Orel.txt,SOV,1641263,0,0,0,3,0,0,0,0,0,rural
223,223-tula.txt,SOV,2202815,0,0,0,3,0,0,0,0,0,town
224,224-Bryansk.txt,SOV,2299812,0,0,0,3,0,0,0,0,0,town
225,225-Glukhov.txt,UKR,1270533,0,0,0,2,0,0,0,0,0,town
226,226-Nikopol.txt,UKR,2270006,0,0,0,2,0,0,0,0,0,town
227,227-Stalino.txt,UKR,2532309,0,1,0,2,0,1,0,1,0,city
228,228-Taganrog.txt,UKR,2057691,0,0,0,2,0,0,0,0,0,town
229,229-baku.txt,AZR,9505122,1,0,0,3,0,0,0,0,0,large_town
23,23-Poitou.txt,FRA,2532185,0,0,0,4,0,0,0,0,0,town
230,230-Armenia.txt,ARM,3000000,1,0,0,3,0,0,0,0,0,town
231,231-Georgia.txt,GEO,3400000,1,0,0,3,0,0,0,0,0,town
232,232-Grozny.txt,SOV,1829396,0,0,0,3,0,0,0,0,0,rural
233,233-Caucasus Mountains.txt,SOV,522559,0,0,0,3,0,0,0,0,0,rural
234,234-Krasodar.txt,SOV,3910363,1,1,1,3,0,1,1,1,0,city
235,235-Stravropol.txt,SOV,1773130,0,0,0,3,0,0,0,0,0,rural
236,236-Astrakhan.txt,SOV,871683,0,0,0,3,0,0,0,0,0,rural
237,237-Elista.txt,SOV,228450,0,0,0,3,0,0,0,0,0,rural
238,238-volgodonsk.txt,SOV,749752,0,0,0,3,0,0,0,0,0,rural
239,239-Saratov.txt,SOV,1651339,0,0,0,3,0,0,0,0,0,town
24,24-Centre.txt,FRA,2442466,1,0,0,4,0,1,1,1,0,large_town
240,240-Voronezh.txt,SOV,1837807,0,0,0,3,0,0,0,0,0,town
241,241-Pochep.txt,BLR,958627,0,0,0,3,0,0,0,0,0,rural
242,242-Smolensk.txt,SOV,1750924,0,1,0,3,0,1,1,1,0,large_town
243,243-Roslavl.txt,SOV,776060,0,0,0,3,0,0,0,0,0,rural
244,244-Gatchina.txt,SOV,263071,0,0,0,3,0,0,0,0,0,rural
245,245-Donetsk.txt,SOV,1025977,0,0,0,3,0,0,0,0,0,rural
246,246-Rzhev.txt,SOV,1381123,0,0,0,3,0,0,0,0,0,rural
247,247-Tver.txt,SOV,1792922,0,0,0,3,0,0,0,0,0,town
248,248-Yaroslavl.txt,SOV,2241863,1,1,0,3,0,1,1,1,0,large_town
249,249-Kazan.txt,SOV,3719004,1,1,0,3,0,0,0,1,0,town
25,25-Limousin.txt,FRA,2122449,0,0,0,4,0,1,1,1,0,large_town
250,250-ulyanovsky.txt,SOV,2196047,0,0,0,3,0,0,0,0,0,town
251,251-Samara.txt,SOV,1874551,0,0,0,3,0,0,0,0,0,town
252,252-Nizhny Novogrod.txt,SOV,4549847,1,1,0,3,0,1,1,1,0,city
253,253-Ivanovo.txt,SOV,3482899,0,1,0,3,0,0,0,1,0,town
254,254-Ryazan.txt,SOV,2456789,0,0,0,3,0,0,0,0,0,town
255,255-Penza.txt,SOV,3155550,0,0,0,3,0,0,0,0,0,town
256,256-Cheboksary.txt,SOV,1058653,0,0,0,3,0,0,0,0,0,town
257,257-Livny.txt,SOV,2396805,0,0,0,3,0,0,0,0,0,rural
258,258-lipetsk.txt,SOV,1726772,0,0,0,3,0,0,0,0,0,town
259,259-Liski.txt,UKR,1369557,0,0,0,2,0,0,0,0,0,rural
26,26-Bourgogne.txt,FRA,1386534,0,0,0,4,0,0,0,0,0,town
260,260-Borisoglbsk.txt,SOV,3458650,0,1,0,3,0,0,0,1,0,town
261,261-USA.txt,USA,18092337,7,2,0,4,1,2,1,1,1,metropolis
262,262-Torzhok.txt,SOV,29354,0,0,0,3,0,0,0,0,0,rural
263,263-Veliky Novogrod.txt,SOV,1471521,0,0,0,3,0,0,0,0,0,town
264,264-Tikhvin.txt,SOV,249917,0,0,0,3,0,0,0,0,0,rural
265,265-Mikhaylovka.txt,SOV,631371,0,0,0,3,0,0,0,0,0,rural
266,266-Persia.txt,PER,24635622,1,0,0,3,1,2,1,1,2,city
267,267-Afghanistan.txt,AFG,13132809,1,0,0,1,0,0,0,0,0,town
268,268-French Somaliland.txt,DJI,1100000,0,0,0,2,0,0,0,0,0,enclave
269,269-British Somaliland.txt,SML,6200000,0,0,0,1,0,0,0,0,0,enclave
27,27-Champagne2.txt,FRA,2165255,0,0,0,4,0,1,1,1,0,city
270,270-Pitcarin Island.txt,ENG,1509,0,0,0,4,0,0,0,0,0,tiny_island
271,271-ethiopia.txt,ETH,22715105,1,0,0,2,0,1,0,0,0,town
272,272-French Africa.txt,SEN,18000000,1,0,0,2,0,0,0,0,0,pastoral
273,273-Italian Africa.txt,LNA,493505,0,0,0,2,0,0,0,0,0,wasteland
274,274-British Africa.txt,GHA,34000000,1,0,0,2,0,1,0,0,0,rural
275,275-South Africa.txt,SAF,27151179,1,0,0,3,0,1,1,0,0,city
276,276-Canada.txt,CAN,12189174,5,1,0,4,2,3,2,2,0,large_city
277,277-Mexico.txt,MEX,27346743,6,0,0,3,1,3,2,1,0,city
278,278-Argentina.txt,ARG,15259475,3,0,0,3,1,2,1,0,0,large_city
279,279-Chile.txt,CHL,10420438,2,0,0,3,0,1,1,1,0,large_city
28,28-Alcase.txt,FRA,3025796,1,0,0,4,0,1,1,1,0,city
280,280-Brazil.txt,BRA,589481,0,0,0,2,0,0,0,0,0,pastoral
281,281-India.txt,MLD,520000,0,0,0,3,0,0,0,0,0,enclave
282,282-Japan.txt,JAP,27925567,15,1,6,5,2,3,2,2,0,megalopolis
283,283-China.txt,CHI,8015206,1,0,0,3,0,0,0,0,0,rural
284,284-New Zealand.txt,NZL,1602086,0,0,0,4,0,1,1,0,0,city
285,285-Austraila.txt,AST,10584907,2,1,1,4,1,2,2,2,0,large_city
286,286-Indochina.txt,VIN,12281187,1,0,0,3,0,0,0,0,0,town
287,287-Sinkiang.txt,CHI,82955,0,0,0,3,0,0,0,0,0,wasteland
288,288-Magwe.txt,BRM,14610847,0,0,0,2,0,0,0,0,0,rural
289,289-Western Siam.txt,SIA,6839998,0,0,0,3,1,2,1,1,0,rural
29,29-Pas de Calais.txt,FRA,4701389,2,1,1,4,1,1,1,1,0,large_city
290,290-Spanish Africa.txt,MOR,3853364,0,0,0,3,0,0,0,0,0,rural
291,291-Iraq.txt,IRQ,10551266,1,0,0,2,0,1,0,0,0,town
292,292-Saudi Arabia.txt,SAU,12487344,1,1,0,3,1,2,1,2,0,rural
293,293-Yemen.txt,HOU,17500000,0,0,0,1,0,0,0,0,0,rural
294,294-Oman.txt,OMA,3111904,1,0,0,3,0,1,0,1,0,rural
295,295-Congo.txt,COG,27020561,1,0,0,1,0,0,0,0,0,rural
296,296-Portugal Africa.txt,GNB,2200000,0,0,0,1,0,0,0,0,0,enclave
297,297-Belgian Africa.txt,EQG,1700000,1,0,0,2,0,0,0,0,0,enclave
298,298-Liberia.txt,LIB,5500000,0,0,0,1,0,0,0,0,0,rural
299,299-Falkand Islands.txt,ENG,3718,0,0,0,4,0,0,0,0,0,enclave
3,3-Swiss Plateau.txt,SWI,2593901,2,0,0,5,1,2,1,1,0,city
30,30-Loire.txt,FRA,2193055,1,0,0,4,0,1,1,1,0,city
300,300-Uruguay.txt,URG,1844403,1,0,0,3,0,0,0,0,0,large_city
301,301-paraguay.txt,PAR,6656731,1,0,0,2,0,0,0,0,0,town
302,302-bolivia.txt,BOL,10312736,1,0,0,2,0,0,0,0,0,city
303,303-Peru.txt,PRU,19300699,1,0,0,2,0,1,1,0,0,large_city
304,304-Panama.txt,PAN,4149650,1,0,0,3,0,1,0,0,0,town
305,305-Ecuador.txt,ECU,17896807,1,0,0,2,0,1,0,0,0,city
306,306-Colombia.txt,COL,32223054,2,0,0,2,0,1,1,1,0,city
307,307-Venezuela.txt,VEN,11840350,1,0,0,2,0,1,0,0,0,city
308,308-Britain SA.txt,ATG,100000,0,0,0,3,0,0,0,0,0,tiny_island
309,309-Dutch SA.txt,SUR,620000,0,0,0,2,0,0,0,0,0,rural
31,31-Midi Pyrenees.txt,FRA,2882689,1,0,0,4,0,1,1,1,0,city
310,310-French SA.txt,FRA,74778,0,0,0,4,0,0,0,0,0,pastoral
311,311-BritMex.txt,BLZ,410000,0,0,0,2,0,0,0,0,0,pastoral
312,312-Honduras.txt,HON,11000000,1,0,0,2,0,0,0,0,0,town
313,313-Guatemala.txt,GUA,18000000,1,0,0,2,0,1,0,0,0,town
314,314-El Salvador.txt,ELS,6500000,1,0,0,2,0,0,0,0,0,town
315,315-Cuba.txt,CUB,11000000,1,0,0,2,0,1,0,0,0,town
316,316-Costa Rica.txt,COS,5200000,1,0,0,3,0,1,0,0,0,town
317,317-Nicaragua.txt,NIC,7000000,1,0,0,2,0,0,0,0,0,town
318,318-Haiti.txt,HAI,12000000,1,0,0,1,0,0,0,0,0,town
319,319-Dominican Republic.txt,DOM,11000000,1,0,0,2,0,1,0,0,0,town
